Year,LandUseCode,BuildingValue,YardValue,LandValue,Acres,SpecialLand,TotalValue,anum,FullAddress,ParcelID
2022,101  - One Family,497900,0,738000,"21,085.00",0.0,1235900,14126,472 APPLETON ST,179.0-0006-0022.0
2021,101  - One Family,497900,0,738000,"21,085.00",0.0,1235900,14126,472 APPLETON ST,179.0-0006-0022.0
2020,101  - One Family,497900,0,738000,"21,085.00",0.0,1235900,14126,472 APPLETON ST,179.0-0006-0022.0
2019,101  - One Family,396600,0,727400,"21,085.00",0.0,1124000,14126,472 APPLETON ST,179.0-0006-0022.0
2018,101  - One Family,418900,0,558800,"21,085.00",0.0,977700,14126,472 APPLETON ST,179.0-0006-0022.0
2017,101  - One Family,418900,0,527100,"21,085.00",0.0,946000,14126,472 APPLETON ST,179.0-0006-0022.0
2016,101  - One Family,418900,0,485000,"21,085.00",0.0,903900,14126,472 APPLETON ST,179.0-0006-0022.0
2015,101  - One Family,375500,0,453300,"21,085.00",0.0,828800,14126,472 APPLETON ST,179.0-0006-0022.0
2014,101  - One Family,371700,0,417500,"21,085.00",0.0,789200,14126,472 APPLETON ST,179.0-0006-0022.0
2013,101  - One Family,371700,0,417500,"21,085.00",0.0,789200,14126,472 APPLETON ST,179.0-0006-0022.0
2012,101  - One Family,328000,0,347900,"21,085.00",0.0,675900,14126,472 APPLETON ST,179.0-0006-0022.0
2011,101  - One Family,328000,0,347900,"21,085.00",0.0,675900,14126,472 APPLETON ST,179.0-0006-0022.0
2010,101  - One Family,328000,0,347900,"21,085.00",0.0,675900,14126,472 APPLETON ST,179.0-0006-0022.0
2009,101  - One Family,377900,0,347700,"21,085.00",0.0,725600,14126,472 APPLETON ST,179.0-0006-0022.0
2008,101  - One Family,393700,0,347700,"21,085.00",0.0,741400,14126,472 APPLETON ST,179.0-0006-0022.0
2007,101  - One Family,405900,0,358400,"21,085.00",0.0,764300,14126,472 APPLETON ST,179.0-0006-0022.0
2006,101  - One Family,406000,0,290600,"21,085.00",0.0,696600,14126,472 APPLETON ST,179.0-0006-0022.0
2005,101  - One Family,383000,0,274100,"21,085.00",0.0,657100,14126,472 APPLETON ST,179.0-0006-0022.0
2004,101  - One Family,345600,0,274100,"21,085.00",0.0,619700,14126,472 APPLETON ST,179.0-0006-0022.0
2003,101  - One Family,220000,0,226700,"21,085.00",0.0,446700,14126,472 APPLETON ST,179.0-0006-0022.0
2002,101  - One Family,220000,0,200300,"21,085.00",0.0,420300,14126,472 APPLETON ST,179.0-0006-0022.0
2001,101  - One Family,220000,0,200300,"21,085.00",0.0,420300,14126,472 APPLETON ST,179.0-0006-0022.0
2000,101  - One Family,176800,0,156200,0.48,0.0,333000,14126,472 APPLETON ST,179.0-0006-0022.0
1999,101  - One Family,176800,0,156200,,0.0,333000,14126,472 APPLETON ST,179.0-0006-0022.0
1998,101  - One Family,176800,0,142000,,0.0,318800,14126,472 APPLETON ST,179.0-0006-0022.0
1997,101  - One Family,163700,0,127800,,0.0,291500,14126,472 APPLETON ST,179.0-0006-0022.0
1996,101  - One Family,163700,0,127800,,0.0,291500,14126,472 APPLETON ST,179.0-0006-0022.0
1995,101  - One Family,163700,0,127800,,0.0,291500,14126,472 APPLETON ST,179.0-0006-0022.0
1994,101  - One Family,136600,0,124300,,0.0,260900,14126,472 APPLETON ST,179.0-0006-0022.0
1993,101  - One Family,136600,0,124300,,0.0,260900,14126,472 APPLETON ST,179.0-0006-0022.0
1992,101  - One Family,140800,0,128100,,0.0,268900,14126,472 APPLETON ST,179.0-0006-0022.0
2026,101  - One Family,493600,0,501300,"5,892.00",0.0,994900,13927,391 APPLETON ST,177.0-0008-0001.0
2025,101  - One Family,500300,0,477400,"5,892.00",0.0,977700,13927,391 APPLETON ST,177.0-0008-0001.0
2024,101  - One Family,455500,0,459500,"5,892.00",0.0,915000,13927,391 APPLETON ST,177.0-0008-0001.0
2023,101  - One Family,435400,0,429700,"5,892.00",0.0,865100,13927,391 APPLETON ST,177.0-0008-0001.0
2022,101  - One Family,395200,0,417700,"5,892.00",0.0,812900,13927,391 APPLETON ST,177.0-0008-0001.0
2021,101  - One Family,384000,0,417700,"5,892.00",0.0,801700,13927,391 APPLETON ST,177.0-0008-0001.0
2020,101  - One Family,384200,0,417700,"5,892.00",0.0,801900,13927,391 APPLETON ST,177.0-0008-0001.0
2019,101  - One Family,288800,0,411800,"5,892.00",0.0,700600,13927,391 APPLETON ST,177.0-0008-0001.0
2018,101  - One Family,288800,0,316300,"5,892.00",0.0,605100,13927,391 APPLETON ST,177.0-0008-0001.0
2017,101  - One Family,288800,0,298400,"5,892.00",0.0,587200,13927,391 APPLETON ST,177.0-0008-0001.0
2016,101  - One Family,264000,0,274500,"5,892.00",0.0,538500,13927,391 APPLETON ST,177.0-0008-0001.0
2015,101  - One Family,249600,0,256600,"5,892.00",0.0,506200,13927,391 APPLETON ST,177.0-0008-0001.0
2014,101  - One Family,249600,0,236300,"5,892.00",0.0,485900,13927,391 APPLETON ST,177.0-0008-0001.0
2013,101  - One Family,249600,0,236300,"5,892.00",0.0,485900,13927,391 APPLETON ST,177.0-0008-0001.0
2012,101  - One Family,274600,0,196900,"5,892.00",0.0,471500,13927,391 APPLETON ST,177.0-0008-0001.0
2011,101  - One Family,274600,0,196900,"5,892.00",0.0,471500,13927,391 APPLETON ST,177.0-0008-0001.0
2010,101  - One Family,274600,0,196900,"5,892.00",0.0,471500,13927,391 APPLETON ST,177.0-0008-0001.0
2009,101  - One Family,250000,0,196800,"5,892.00",0.0,446800,13927,391 APPLETON ST,177.0-0008-0001.0
2008,101  - One Family,260400,0,196800,"5,892.00",0.0,457200,13927,391 APPLETON ST,177.0-0008-0001.0
2007,101  - One Family,268400,0,202900,"5,892.00",0.0,471300,13927,391 APPLETON ST,177.0-0008-0001.0
2006,101  - One Family,257000,0,164500,"5,892.00",0.0,421500,13927,391 APPLETON ST,177.0-0008-0001.0
2005,101  - One Family,242400,0,155200,"5,892.00",0.0,397600,13927,391 APPLETON ST,177.0-0008-0001.0
2004,101  - One Family,242400,0,155200,"5,892.00",0.0,397600,13927,391 APPLETON ST,177.0-0008-0001.0
2003,101  - One Family,160300,0,128300,"5,892.00",0.0,288600,13927,391 APPLETON ST,177.0-0008-0001.0
2002,101  - One Family,160300,0,113400,"5,892.00",0.0,273700,13927,391 APPLETON ST,177.0-0008-0001.0
2001,101  - One Family,160300,0,113400,"5,892.00",0.0,273700,13927,391 APPLETON ST,177.0-0008-0001.0
2000,101  - One Family,107700,0,98300,0.14,0.0,206000,13927,391 APPLETON ST,177.0-0008-0001.0
1999,101  - One Family,107700,0,98300,,0.0,206000,13927,391 APPLETON ST,177.0-0008-0001.0
1998,101  - One Family,107700,0,89400,,0.0,197100,13927,391 APPLETON ST,177.0-0008-0001.0
1997,101  - One Family,104600,0,80400,,0.0,185000,13927,391 APPLETON ST,177.0-0008-0001.0
1996,101  - One Family,104600,0,80400,,0.0,185000,13927,391 APPLETON ST,177.0-0008-0001.0
1995,101  - One Family,104600,0,80400,,0.0,185000,13927,391 APPLETON ST,177.0-0008-0001.0
1994,101  - One Family,93600,0,78700,,0.0,172300,13927,391 APPLETON ST,177.0-0008-0001.0
1993,101  - One Family,93600,0,78700,,0.0,172300,13927,391 APPLETON ST,177.0-0008-0001.0
1992,101  - One Family,96500,0,81100,,0.0,177600,13927,391 APPLETON ST,177.0-0008-0001.0
2026,101  - One Family,296400,0,453400,"4,500.00",0.0,749800,13955,291 APPLETON ST,178.0-0001-0003.0
2025,101  - One Family,283600,0,432300,"4,500.00",0.0,715900,13955,291 APPLETON ST,178.0-0001-0003.0
2024,101  - One Family,266300,0,432300,"4,500.00",0.0,698600,13955,291 APPLETON ST,178.0-0001-0003.0
2023,101  - One Family,243600,0,384900,"4,500.00",0.0,628500,13955,291 APPLETON ST,178.0-0001-0003.0
2022,101  - One Family,221800,0,369100,"4,500.00",0.0,590900,13955,291 APPLETON ST,178.0-0001-0003.0
2021,101  - One Family,215300,0,369100,"4,500.00",0.0,584400,13955,291 APPLETON ST,178.0-0001-0003.0
2020,101  - One Family,231200,0,369100,"4,500.00",0.0,600300,13955,291 APPLETON ST,178.0-0001-0003.0
2019,101  - One Family,187100,0,369100,"4,500.00",0.0,556200,13955,291 APPLETON ST,178.0-0001-0003.0
2018,101  - One Family,193500,0,327500,"4,500.00",0.0,521000,13955,291 APPLETON ST,178.0-0001-0003.0
2017,101  - One Family,210100,0,299700,"4,500.00",0.0,509800,13955,291 APPLETON ST,178.0-0001-0003.0
2016,101  - One Family,210100,0,255300,"4,500.00",0.0,465400,13955,291 APPLETON ST,178.0-0001-0003.0
2015,101  - One Family,198700,0,222000,"4,500.00",0.0,420700,13955,291 APPLETON ST,178.0-0001-0003.0
2014,101  - One Family,198700,0,205400,"4,500.00",0.0,404100,13955,291 APPLETON ST,178.0-0001-0003.0
2013,101  - One Family,198700,0,195400,"4,500.00",0.0,394100,13955,291 APPLETON ST,178.0-0001-0003.0
2012,101  - One Family,229100,0,177600,"4,500.00",0.0,406700,13955,291 APPLETON ST,178.0-0001-0003.0
2011,101  - One Family,229100,0,177600,"4,500.00",0.0,406700,13955,291 APPLETON ST,178.0-0001-0003.0
2010,101  - One Family,229100,0,177600,"4,500.00",0.0,406700,13955,291 APPLETON ST,178.0-0001-0003.0
2009,101  - One Family,233100,0,179300,"4,500.00",0.0,412400,13955,291 APPLETON ST,178.0-0001-0003.0
2008,101  - One Family,242800,0,179300,"4,500.00",0.0,422100,13955,291 APPLETON ST,178.0-0001-0003.0
2007,101  - One Family,255600,0,188700,"4,500.00",0.0,444300,13955,291 APPLETON ST,178.0-0001-0003.0
2006,101  - One Family,244600,0,153000,"4,500.00",0.0,397600,13955,291 APPLETON ST,178.0-0001-0003.0
2005,101  - One Family,230700,0,149900,"4,500.00",0.0,380600,13955,291 APPLETON ST,178.0-0001-0003.0
2004,101  - One Family,230700,0,149900,"4,500.00",0.0,380600,13955,291 APPLETON ST,178.0-0001-0003.0
2003,101  - One Family,158200,0,122100,"4,500.00",0.0,280300,13955,291 APPLETON ST,178.0-0001-0003.0
2002,101  - One Family,158200,0,111000,"4,500.00",0.0,269200,13955,291 APPLETON ST,178.0-0001-0003.0
2001,101  - One Family,158200,0,111000,"4,500.00",0.0,269200,13955,291 APPLETON ST,178.0-0001-0003.0
2000,101  - One Family,101500,0,89100,0.10,0.0,190600,13955,291 APPLETON ST,178.0-0001-0003.0
1999,101  - One Family,101500,0,89100,,0.0,190600,13955,291 APPLETON ST,178.0-0001-0003.0
1998,101  - One Family,101500,0,81000,,0.0,182500,13955,291 APPLETON ST,178.0-0001-0003.0
1997,101  - One Family,96800,0,72900,,0.0,169700,13955,291 APPLETON ST,178.0-0001-0003.0
1996,101  - One Family,96800,0,72900,,0.0,169700,13955,291 APPLETON ST,178.0-0001-0003.0
1995,101  - One Family,96800,0,72900,,0.0,169700,13955,291 APPLETON ST,178.0-0001-0003.0
1994,101  - One Family,85000,0,70700,,0.0,155700,13955,291 APPLETON ST,178.0-0001-0003.0
1993,101  - One Family,85000,0,70700,,0.0,155700,13955,291 APPLETON ST,178.0-0001-0003.0
1992,101  - One Family,87600,0,72900,,0.0,160500,13955,291 APPLETON ST,178.0-0001-0003.0
2026,102  - Condo,1309300,0,0,0.00,0.0,1309300,16985,65 APPLETON ST #A,165.0-0005-0017.0
2025,102  - Condo,1260200,0,0,0.00,0.0,1260200,16985,65 APPLETON ST #A,165.0-0005-0017.0
2026,906  - Church/Syn,3383800,0,0,0.00,0.0,3383800,12730,4 APPLETON ST,164.0-0004-0003.A
2026,960  - Church,1355500,0,4117200,"104,234.00",0.0,5472700,12730,4 APPLETON ST,164.0-0004-0003.A
2025,906  - Church/Syn,3383800,0,0,0.00,0.0,3383800,12730,4 APPLETON ST,164.0-0004-0003.A
2025,960  - Church,1355500,0,4013000,"104,234.00",0.0,5368500,12730,4 APPLETON ST,164.0-0004-0003.A
2024,906  - Church/Syn,2791200,0,0,0.00,0.0,2791200,12730,4 APPLETON ST,164.0-0004-0003.A
2024,960  - Church,1131200,0,3856700,"104,234.00",0.0,4987900,12730,4 APPLETON ST,164.0-0004-0003.A
2023,906  - Church/Syn,2791200,0,0,0.00,0.0,2791200,12730,4 APPLETON ST,164.0-0004-0003.A
2023,960  - Church,1131200,0,3596100,"104,234.00",0.0,4727300,12730,4 APPLETON ST,164.0-0004-0003.A
2022,906  - Church/Syn,2791200,0,0,0.00,0.0,2791200,12730,4 APPLETON ST,164.0-0004-0003.A
2022,960  - Church,1131200,0,3648200,"104,234.00",0.0,4779400,12730,4 APPLETON ST,164.0-0004-0003.A
2021,906  - Church/Syn,2791200,0,0,0.00,0.0,2791200,12730,4 APPLETON ST,164.0-0004-0003.A
2021,960  - Church,1131200,0,3648200,"104,234.00",0.0,4779400,12730,4 APPLETON ST,164.0-0004-0003.A
2020,906  - Church/Syn,2791100,0,0,0.00,0.0,2791100,12730,4 APPLETON ST,164.0-0004-0003.A
2020,960  - Church,1131200,0,3648200,"104,234.00",0.0,4779400,12730,4 APPLETON ST,164.0-0004-0003.A
2019,906  - Church/Syn,2645100,0,0,0.00,0.0,2645100,12730,4 APPLETON ST,164.0-0004-0003.A
2019,960  - Church,996700,0,3648200,"104,234.00",0.0,4644900,12730,4 APPLETON ST,164.0-0004-0003.A
2018,906  - Church/Syn,2645100,0,0,0.00,0.0,2645100,12730,4 APPLETON ST,164.0-0004-0003.A
2018,960  - Church,996700,0,2449500,"104,234.00",0.0,3446200,12730,4 APPLETON ST,164.0-0004-0003.A
2017,906  - Church/Syn,2645100,0,0,0.00,0.0,2645100,12730,4 APPLETON ST,164.0-0004-0003.A
2017,960  - Church,996700,0,2345300,"104,234.00",0.0,3342000,12730,4 APPLETON ST,164.0-0004-0003.A
2016,906  - Church/Syn,3641800,0,2136800,"104,234.00",0.0,5778600,12730,4 APPLETON ST,164.0-0004-0003.A
2015,906  - Church/Syn,3416200,0,1719900,"104,234.00",0.0,5136100,12730,4 APPLETON ST,164.0-0004-0003.A
2014,906  - Church/Syn,3416200,0,1537500,"104,234.00",0.0,4953700,12730,4 APPLETON ST,164.0-0004-0003.A
2013,906  - Church/Syn,3416200,0,1459300,"104,234.00",0.0,4875500,12730,4 APPLETON ST,164.0-0004-0003.A
2012,906  - Church/Syn,3425200,0,1459300,"104,234.00",0.0,4884500,12730,4 APPLETON ST,164.0-0004-0003.A
2011,906  - Church/Syn,3425200,0,1459300,"104,234.00",0.0,4884500,12730,4 APPLETON ST,164.0-0004-0003.A
2010,906  - Church/Syn,3131900,0,1459300,"104,234.00",0.0,4591200,12730,4 APPLETON ST,164.0-0004-0003.A
2009,906  - Church/Syn,3131900,0,1459300,"104,234.00",0.0,4591200,12730,4 APPLETON ST,164.0-0004-0003.A
2008,906  - Church/Syn,3131900,0,1459300,"104,234.00",0.0,4591200,12730,4 APPLETON ST,164.0-0004-0003.A
2007,906  - Church/Syn,2134200,0,1459300,"104,234.00",0.0,3593500,12730,4 APPLETON ST,164.0-0004-0003.A
2006,906  - Church/Syn,2127800,0,1407200,"104,234.00",0.0,3535000,12730,4 APPLETON ST,164.0-0004-0003.A
2005,906  - Church/Syn,2127800,0,1407200,"104,234.00",0.0,3535000,12730,4 APPLETON ST,164.0-0004-0003.A
2004,906  - Church/Syn,2127800,0,1407200,"104,234.00",0.0,3535000,12730,4 APPLETON ST,164.0-0004-0003.A
2003,906  - Church/Syn,1854700,0,990200,"104,234.00",0.0,2844900,12730,4 APPLETON ST,164.0-0004-0003.A
2002,906  - Church/Syn,1854700,0,886000,"104,234.00",0.0,2740700,12730,4 APPLETON ST,164.0-0004-0003.A
2001,906  - Church/Syn,1854700,0,886000,"104,234.00",0.0,2740700,12730,4 APPLETON ST,164.0-0004-0003.A
2000,906  - Church/Syn,2257800,0,625400,2.39,0.0,2883200,12730,4 APPLETON ST,164.0-0004-0003.A
1999,906  - Church/Syn,2089800,0,625400,,0.0,2715200,12730,4 APPLETON ST,164.0-0004-0003.A
1998,906  - Church/Syn,2089800,0,625400,,0.0,2715200,12730,4 APPLETON ST,164.0-0004-0003.A
1997,906  - Church/Syn,2790400,0,562900,,0.0,3353300,12730,4 APPLETON ST,164.0-0004-0003.A
1996,906  - Church/Syn,2790400,0,562900,,0.0,3353300,12730,4 APPLETON ST,164.0-0004-0003.A
1995,906  - Church/Syn,2790400,0,562900,,0.0,3353300,12730,4 APPLETON ST,164.0-0004-0003.A
1994,906  - Church/Syn,2790400,0,562900,,0.0,3353300,12730,4 APPLETON ST,164.0-0004-0003.A
1993,906  - Church/Syn,2790400,0,562900,,0.0,3353300,12730,4 APPLETON ST,164.0-0004-0003.A
1992,906  - Church/Syn,2790400,0,562900,,0.0,3353300,12730,4 APPLETON ST,164.0-0004-0003.A
2026,101  - One Family,297000,0,536600,"6,800.00",0.0,833600,14003,328 APPLETON ST,178.0-0005-0021.0
2025,101  - One Family,292600,0,511700,"6,800.00",0.0,804300,14003,328 APPLETON ST,178.0-0005-0021.0
2024,101  - One Family,267200,0,511700,"6,800.00",0.0,778900,14003,328 APPLETON ST,178.0-0005-0021.0
2023,101  - One Family,228300,0,455500,"6,800.00",0.0,683800,14003,328 APPLETON ST,178.0-0005-0021.0
2022,101  - One Family,218200,0,436800,"6,800.00",0.0,655000,14003,328 APPLETON ST,178.0-0005-0021.0
2021,101  - One Family,211100,0,436800,"6,800.00",0.0,647900,14003,328 APPLETON ST,178.0-0005-0021.0
2020,101  - One Family,211100,0,436800,"6,800.00",0.0,647900,14003,328 APPLETON ST,178.0-0005-0021.0
2019,101  - One Family,185200,0,436800,"6,800.00",0.0,622000,14003,328 APPLETON ST,178.0-0005-0021.0
2018,101  - One Family,185200,0,368200,"6,800.00",0.0,553400,14003,328 APPLETON ST,178.0-0005-0021.0
2017,101  - One Family,185200,0,337000,"6,800.00",0.0,522200,14003,328 APPLETON ST,178.0-0005-0021.0
2016,101  - One Family,185200,0,287000,"6,800.00",0.0,472200,14003,328 APPLETON ST,178.0-0005-0021.0
2015,101  - One Family,173900,0,249600,"6,800.00",0.0,423500,14003,328 APPLETON ST,178.0-0005-0021.0
2014,101  - One Family,173900,0,230900,"6,800.00",0.0,404800,14003,328 APPLETON ST,178.0-0005-0021.0
2013,101  - One Family,173900,0,219600,"6,800.00",0.0,393500,14003,328 APPLETON ST,178.0-0005-0021.0
2012,101  - One Family,169900,0,199700,"6,800.00",0.0,369600,14003,328 APPLETON ST,178.0-0005-0021.0
2011,101  - One Family,169900,0,199700,"6,800.00",0.0,369600,14003,328 APPLETON ST,178.0-0005-0021.0
2010,101  - One Family,169900,0,199700,"6,800.00",0.0,369600,14003,328 APPLETON ST,178.0-0005-0021.0
2009,101  - One Family,159600,0,201600,"6,800.00",0.0,361200,14003,328 APPLETON ST,178.0-0005-0021.0
2008,101  - One Family,166300,0,201600,"6,800.00",0.0,367900,14003,328 APPLETON ST,178.0-0005-0021.0
2007,101  - One Family,175000,0,212200,"6,800.00",0.0,387200,14003,328 APPLETON ST,178.0-0005-0021.0
2006,101  - One Family,172700,0,172000,"6,800.00",0.0,344700,14003,328 APPLETON ST,178.0-0005-0021.0
2005,101  - One Family,163000,0,168500,"6,800.00",0.0,331500,14003,328 APPLETON ST,178.0-0005-0021.0
2004,101  - One Family,163000,0,168500,"6,800.00",0.0,331500,14003,328 APPLETON ST,178.0-0005-0021.0
2003,101  - One Family,115500,0,137300,"6,800.00",0.0,252800,14003,328 APPLETON ST,178.0-0005-0021.0
2002,101  - One Family,115500,0,124800,"6,800.00",0.0,240300,14003,328 APPLETON ST,178.0-0005-0021.0
2001,101  - One Family,115500,0,124800,"6,800.00",0.0,240300,14003,328 APPLETON ST,178.0-0005-0021.0
2000,101  - One Family,90300,0,103200,0.16,0.0,193500,14003,328 APPLETON ST,178.0-0005-0021.0
1999,101  - One Family,90300,0,103200,,0.0,193500,14003,328 APPLETON ST,178.0-0005-0021.0
1998,101  - One Family,90300,0,93800,,0.0,184100,14003,328 APPLETON ST,178.0-0005-0021.0
1997,101  - One Family,83600,0,84500,,0.0,168100,14003,328 APPLETON ST,178.0-0005-0021.0
1996,101  - One Family,83600,0,84500,,0.0,168100,14003,328 APPLETON ST,178.0-0005-0021.0
1995,101  - One Family,83600,0,84500,,0.0,168100,14003,328 APPLETON ST,178.0-0005-0021.0
1994,101  - One Family,86000,0,84500,,0.0,170500,14003,328 APPLETON ST,178.0-0005-0021.0
1993,101  - One Family,86000,0,84500,,0.0,170500,14003,328 APPLETON ST,178.0-0005-0021.0
1992,101  - One Family,78100,0,84500,,0.0,162600,14003,328 APPLETON ST,178.0-0005-0021.0
2026,104  - Two Family,680400,0,568500,"4,950.00",0.0,1248900,12763,75-77 APPLETON ST,165.0-0002-0009.0
2025,104  - Two Family,660400,0,528700,"4,950.00",0.0,1189100,12763,75-77 APPLETON ST,165.0-0002-0009.0
2024,104  - Two Family,599800,0,500300,"4,950.00",0.0,1100100,12763,75-77 APPLETON ST,165.0-0002-0009.0
2023,104  - Two Family,641000,0,437700,"4,950.00",0.0,1078700,12763,75-77 APPLETON ST,165.0-0002-0009.0
2022,104  - Two Family,635400,0,398000,"4,950.00",0.0,1033400,12763,75-77 APPLETON ST,165.0-0002-0009.0
2021,104  - Two Family,607400,0,398000,"4,950.00",0.0,1005400,12763,75-77 APPLETON ST,165.0-0002-0009.0
2020,104  - Two Family,607200,0,398000,"4,950.00",0.0,1005200,12763,75-77 APPLETON ST,165.0-0002-0009.0
2019,104  - Two Family,444700,0,398000,"4,950.00",0.0,842700,12763,75-77 APPLETON ST,165.0-0002-0009.0
2018,104  - Two Family,444700,0,352500,"4,950.00",0.0,797200,12763,75-77 APPLETON ST,165.0-0002-0009.0
2017,104  - Two Family,292600,0,295600,"4,950.00",0.0,588200,12763,75-77 APPLETON ST,165.0-0002-0009.0
2016,104  - Two Family,316000,0,295600,"4,950.00",0.0,611600,12763,75-77 APPLETON ST,165.0-0002-0009.0
2015,104  - Two Family,280800,0,255800,"4,950.00",0.0,536600,12763,75-77 APPLETON ST,165.0-0002-0009.0
2014,104  - Two Family,280800,0,247300,"4,950.00",0.0,528100,12763,75-77 APPLETON ST,165.0-0002-0009.0
2013,104  - Two Family,292500,0,235400,"4,950.00",0.0,527900,12763,75-77 APPLETON ST,165.0-0002-0009.0
2012,104  - Two Family,325000,0,204700,"4,950.00",0.0,529700,12763,75-77 APPLETON ST,165.0-0002-0009.0
2011,104  - Two Family,325000,0,204700,"4,950.00",0.0,529700,12763,75-77 APPLETON ST,165.0-0002-0009.0
2010,104  - Two Family,357500,0,204700,"4,950.00",0.0,562200,12763,75-77 APPLETON ST,165.0-0002-0009.0
2009,104  - Two Family,331100,0,200600,"4,950.00",0.0,531700,12763,75-77 APPLETON ST,165.0-0002-0009.0
2008,104  - Two Family,344100,0,206100,"4,950.00",0.0,550200,12763,75-77 APPLETON ST,165.0-0002-0009.0
2007,104  - Two Family,347800,0,210300,"4,950.00",0.0,558100,12763,75-77 APPLETON ST,165.0-0002-0009.0
2006,104  - Two Family,343600,0,185900,"4,950.00",0.0,529500,12763,75-77 APPLETON ST,165.0-0002-0009.0
2005,104  - Two Family,316500,0,170600,"4,950.00",0.0,487100,12763,75-77 APPLETON ST,165.0-0002-0009.0
2004,104  - Two Family,316500,0,170600,"4,950.00",0.0,487100,12763,75-77 APPLETON ST,165.0-0002-0009.0
2003,104  - Two Family,216600,0,145000,"4,950.00",0.0,361600,12763,75-77 APPLETON ST,165.0-0002-0009.0
2002,104  - Two Family,216600,0,119400,"4,950.00",0.0,336000,12763,75-77 APPLETON ST,165.0-0002-0009.0
2001,104  - Two Family,238300,0,119400,"4,950.00",0.0,357700,12763,75-77 APPLETON ST,165.0-0002-0009.0
2000,104  - Two Family,118300,0,91900,0.11,0.0,210200,12763,75-77 APPLETON ST,165.0-0002-0009.0
1999,104  - Two Family,118300,0,91900,,0.0,210200,12763,75-77 APPLETON ST,165.0-0002-0009.0
1998,104  - Two Family,118300,0,83500,,0.0,201800,12763,75-77 APPLETON ST,165.0-0002-0009.0
